transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2026-02-10,C183,Paul Anderson,DE,P66,Sports,3,150.35,Credit Card,Completed
T1,2025-09-05,C44,Brian Bass,AU,P178,Electronics,4,255.98,Credit Card,Completed
T3,2025-10-04,C119,Michael Williams,US,P105,Books,2,286.81,Debit Card,Completed
T4,2025-03-14,C190,Renee Sherman,DE,P21,Home,1,480.08,Debit Card,Completed
T5,2025-12-08,C246,Brian Miranda,AU,P156,Home,1,391.85,Credit Card,Cancelled
T6,2025-05-08,C117,Elizabeth Santiago,FR,P178,Clothing,1,121.05,Debit Card,Cancelled
T7,2025-07-03,C107,Robert Garcia,DE,P33,Home,2,339.25,Debit Card,Completed
T8,2025-08-16,C186,Melanie Rice,US,P109,Home,1,202.51,Debit Card,Returned
T9,2025-03-23,C151,Michael Smith,IN,P90,Clothing,4,271.72,PayPal,Cancelled
T10,2025-03-23,C106,William Mann,US,P58,Clothing,3,160.94,PayPal,Cancelled
T11,2025-11-14,C33,Matthew Andersen,AU,P96,Books,5,312.4,Debit Card,Cancelled
T12,2025-06-12,C192,Lisa Hamilton,US,P93,Books,3,169.16,UPI,Returned
T13,2026-02-05,C54,Alicia Alvarez,IN,P135,Home,2,395.56,Debit Card,Completed
T14,2025-11-28,C105,Amy Baldwin,FR,P70,Clothing,4,474.38,Debit Card,Completed
T15,2025-07-11,C217,Joseph Mccarthy,CA,P163,Books,3,397.14,Debit Card,Completed
T16,2025-06-01,C261,Maria Lewis,CA,P65,Home,2,42.67,PayPal,Returned
T17,2026-02-28,C95,Corey Mcmahon,CA,P44,Books,5,284.0,Credit Card,Returned
T18,2025-04-06,C163,Ryan Tran,AU,P10,Electronics,5,185.06,UPI,Returned
T19,2025-06-05,C277,Kelly Roth,IN,P116,Electronics,1,243.03,Credit Card,Completed
T20,2025-11-22,C151,Christopher Thomas,US,P55,Electronics,2,257.6,UPI,Returned
T21,2025-11-14,C282,Savannah Maxwell,UK,P117,Books,5,23.06,PayPal,Completed
T22,2025-05-27,C202,Donna Burgess,UK,P162,Books,2,349.2,Credit Card,Returned
T23,2025-03-28,C65,Elizabeth Gill,US,P63,Home,5,442.48,Credit Card,Completed
T24,2025-03-27,C168,Stacey Velez,CA,P156,Electronics,2,302.78,Credit Card,Completed
T25,2025-11-14,C23,Christopher Hernandez,US,P109,Electronics,4,471.17,Credit Card,Returned
T26,2025-10-21,C104,Samantha Garrett,IN,P132,Sports,4,454.89,UPI,Completed
T27,2025-06-11,C68,Kayla Gonzales,FR,P137,Books,4,489.19,PayPal,Returned
T28,2025-10-10,C119,Mitchell Deleon,AU,P133,Home,1,199.46,Debit Card,Returned
T29,2025-05-03,C278,Kimberly Hahn,UK,P89,Home,1,32.86,PayPal,Completed
T30,2025-05-25,C104,Dawn Stone,UK,P59,Clothing,2,174.52,Credit Card,Returned
T31,2025-03-19,C276,Nicolas Fisher,IN,P13,Home,3,91.78,PayPal,Returned
T32,2026-02-01,C20,Bethany Guerrero,DE,P189,Books,5,414.21,Debit Card,Returned
T33,2025-05-28,C281,Andrea Powell,IN,P130,Books,2,345.01,PayPal,Cancelled
T34,2025-10-26,C125,Kristina Blevins,AU,P169,Home,1,314.39,PayPal,Completed
T35,2025-07-04,C124,Eric Obrien,DE,P180,Clothing,3,185.89,PayPal,Returned
T36,2026-02-22,C72,Lawrence Rodriguez,US,P51,Sports,5,216.48,Debit Card,Cancelled
T37,2026-04-13 23:43:49.368193,C300,Raymond Holloway,CA,P188,Clothing,5,419.58,Debit Card,Completed
T38,2026-03-12,C254,Christopher Mckinney,AU,P43,Electronics,4,47.13,UPI,Cancelled
T39,2026-01-21,C38,Cole Mcguire,FR,P71,Home,3,156.91,UPI,Returned
T40,2026-01-19,C13,Paul Taylor,FR,P104,Books,1,174.16,Debit Card,Returned
T41,2025-05-31,C188,James Taylor MD,AU,P111,Home,3,206.5,Credit Card,Completed
T42,2025-09-19,C168,Angela Smith,IN,P138,Sports,3,154.68,Credit Card,Completed
T43,2026-02-08,C247,Alison Mcdonald,FR,P188,Electronics,2,313.32,Credit Card,Cancelled
T44,2025-10-15,C28,Douglas Phillips,IN,P148,Books,1,31.62,Debit Card,Returned
T45,2025-09-12,C146,Kenneth Cochran,UK,P60,Clothing,5,51.37,Debit Card,Cancelled
T46,2026-01-19,C57,James Simpson,UK,P143,Home,2,356.43,Credit Card,Cancelled
T47,2026-01-12,C207,Mary Adams,FR,P104,Home,1,497.25,Credit Card,Returned
T48,2026-03-13,C76,Michael Collins,US,P171,Home,5,249.24,Debit Card,Completed
T49,2025-11-26,C157,Sabrina King,US,P21,Clothing,5,128.68,UPI,Completed
T50,2025-04-06,C25,Dorothy Mccoy,IN,P66,Electronics,5,134.31,Credit Card,Completed
